yearID,home_win,home_team,h_PTS,h_TRB,h_AST,h_STL,h_BLK,h_TOV,h_3P,away_team,a_PTS,a_TRB,a_AST,a_STL,a_BLK,a_TOV,a_3P
2000,0,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1
2000,0,Detroit Pistons,103.5,41.2,20.8,8.1,3.3,15.7,5.4,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8
2000,0,Sacramento Kings,105.0,45.0,23.8,9.6,4.6,16.2,6.5,Minnesota Timberwolves,98.5,42.5,26.9,7.6,5.4,13.9,3.0
2000,0,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0
2000,0,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7
2000,0,Denver Nuggets,99.0,44.7,23.3,6.8,7.5,15.6,5.7,Vancouver Grizzlies,93.9,40.6,20.7,7.4,4.2,16.8,4.0
2000,1,Orlando Magic,100.1,44.9,20.8,9.1,5.7,17.6,3.6,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1
2000,0,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2
2000,0,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1,New Jersey Nets,98.0,40.9,20.6,8.8,4.8,13.6,5.8
2000,0,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6
2000,0,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1,Toronto Raptors,97.2,43.3,23.7,8.1,6.6,13.9,5.2
2000,0,Atlanta Hawks,94.3,45.3,18.9,6.1,5.6,15.4,3.1,Denver Nuggets,99.0,44.7,23.3,6.8,7.5,15.6,5.7
2000,1,Orlando Magic,100.1,44.9,20.8,9.1,5.7,17.6,3.6,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1
2000,1,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0,Los Angeles Clippers,92.0,40.6,18.0,7.0,6.0,16.2,5.2
2000,0,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8,New York Knicks,92.1,40.5,19.4,6.3,4.3,14.6,4.3
2000,0,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5
2000,1,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6,Chicago Bulls,84.8,40.9,20.1,7.9,4.7,19.0,4.1
2000,1,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3
2000,1,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0,Golden State Warriors,95.5,45.6,22.6,8.9,4.3,15.9,4.2
2000,0,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1,Miami Heat,94.4,43.2,23.5,7.1,6.4,15.0,5.4
2000,0,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0
2000,1,Detroit Pistons,103.5,41.2,20.8,8.1,3.3,15.7,5.4,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1
2000,0,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1
2000,1,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1
2000,1,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0,Los Angeles Clippers,92.0,40.6,18.0,7.0,6.0,16.2,5.2
2000,1,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6,New Jersey Nets,98.0,40.9,20.6,8.8,4.8,13.6,5.8
2000,0,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5,Orlando Magic,100.1,44.9,20.8,9.1,5.7,17.6,3.6
2000,0,Atlanta Hawks,94.3,45.3,18.9,6.1,5.6,15.4,3.1,Vancouver Grizzlies,93.9,40.6,20.7,7.4,4.2,16.8,4.0
2000,1,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1
2000,1,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7,Cleveland Cavaliers,97.0,42.8,23.7,8.7,4.4,17.4,4.2
2000,1,Toronto Raptors,97.2,43.3,23.7,8.1,6.6,13.9,5.2,Detroit Pistons,103.5,41.2,20.8,8.1,3.3,15.7,5.4
2000,0,Orlando Magic,100.1,44.9,20.8,9.1,5.7,17.6,3.6,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1
2000,0,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3,Miami Heat,94.4,43.2,23.5,7.1,6.4,15.0,5.4
2000,0,New York Knicks,92.1,40.5,19.4,6.3,4.3,14.6,4.3,Minnesota Timberwolves,98.5,42.5,26.9,7.6,5.4,13.9,3.0
2000,0,New York Knicks,92.1,40.5,19.4,6.3,4.3,14.6,4.3,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1
2000,0,New Jersey Nets,98.0,40.9,20.6,8.8,4.8,13.6,5.8,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1
2000,1,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0,Denver Nuggets,99.0,44.7,23.3,6.8,7.5,15.6,5.7
2000,1,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2
2000,0,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8
2000,0,Chicago Bulls,84.8,40.9,20.1,7.9,4.7,19.0,4.1,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5
2000,0,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0,Sacramento Kings,105.0,45.0,23.8,9.6,4.6,16.2,6.5
2000,1,Golden State Warriors,95.5,45.6,22.6,8.9,4.3,15.9,4.2,Vancouver Grizzlies,93.9,40.6,20.7,7.4,4.2,16.8,4.0
2000,1,Miami Heat,94.4,43.2,23.5,7.1,6.4,15.0,5.4,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1
2000,0,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1,Chicago Bulls,84.8,40.9,20.1,7.9,4.7,19.0,4.1
2000,0,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8,Cleveland Cavaliers,97.0,42.8,23.7,8.7,4.4,17.4,4.2
2000,0,Orlando Magic,100.1,44.9,20.8,9.1,5.7,17.6,3.6,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3
2000,0,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7,Detroit Pistons,103.5,41.2,20.8,8.1,3.3,15.7,5.4
2000,1,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1,Golden State Warriors,95.5,45.6,22.6,8.9,4.3,15.9,4.2
2000,0,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1
2000,0,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6,Minnesota Timberwolves,98.5,42.5,26.9,7.6,5.4,13.9,3.0
2000,0,Atlanta Hawks,94.3,45.3,18.9,6.1,5.6,15.4,3.1,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0
2000,0,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0
2000,0,Atlanta Hawks,94.3,45.3,18.9,6.1,5.6,15.4,3.1,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2
2000,1,Miami Heat,94.4,43.2,23.5,7.1,6.4,15.0,5.4,New York Knicks,92.1,40.5,19.4,6.3,4.3,14.6,4.3
2000,0,Denver Nuggets,99.0,44.7,23.3,6.8,7.5,15.6,5.7,Sacramento Kings,105.0,45.0,23.8,9.6,4.6,16.2,6.5
2000,1,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5,Toronto Raptors,97.2,43.3,23.7,8.1,6.6,13.9,5.2
2000,0,Los Angeles Clippers,92.0,40.6,18.0,7.0,6.0,16.2,5.2,Vancouver Grizzlies,93.9,40.6,20.7,7.4,4.2,16.8,4.0
2000,1,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1
2000,1,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7,New Jersey Nets,98.0,40.9,20.6,8.8,4.8,13.6,5.8
2000,1,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6
2000,0,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0
2000,0,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1,Atlanta Hawks,94.3,45.3,18.9,6.1,5.6,15.4,3.1
2000,0,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3
2000,1,New York Knicks,92.1,40.5,19.4,6.3,4.3,14.6,4.3,Denver Nuggets,99.0,44.7,23.3,6.8,7.5,15.6,5.7
2000,0,Chicago Bulls,84.8,40.9,20.1,7.9,4.7,19.0,4.1,Golden State Warriors,95.5,45.6,22.6,8.9,4.3,15.9,4.2
2000,1,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0,Miami Heat,94.4,43.2,23.5,7.1,6.4,15.0,5.4
2000,0,Los Angeles Clippers,92.0,40.6,18.0,7.0,6.0,16.2,5.2,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8
2000,0,Vancouver Grizzlies,93.9,40.6,20.7,7.4,4.2,16.8,4.0,Sacramento Kings,105.0,45.0,23.8,9.6,4.6,16.2,6.5
2000,0,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0
2000,0,Detroit Pistons,103.5,41.2,20.8,8.1,3.3,15.7,5.4,Toronto Raptors,97.2,43.3,23.7,8.1,6.6,13.9,5.2
2000,1,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1
2000,0,Cleveland Cavaliers,97.0,42.8,23.7,8.7,4.4,17.4,4.2,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1
2000,0,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1
2000,0,New Jersey Nets,98.0,40.9,20.6,8.8,4.8,13.6,5.8,Detroit Pistons,103.5,41.2,20.8,8.1,3.3,15.7,5.4
2000,1,Los Angeles Clippers,92.0,40.6,18.0,7.0,6.0,16.2,5.2,Minnesota Timberwolves,98.5,42.5,26.9,7.6,5.4,13.9,3.0
2000,1,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0,Orlando Magic,100.1,44.9,20.8,9.1,5.7,17.6,3.6
2000,1,Miami Heat,94.4,43.2,23.5,7.1,6.4,15.0,5.4,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5
2000,0,Chicago Bulls,84.8,40.9,20.1,7.9,4.7,19.0,4.1,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6
2000,0,Golden State Warriors,95.5,45.6,22.6,8.9,4.3,15.9,4.2,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7
2000,0,New York Knicks,92.1,40.5,19.4,6.3,4.3,14.6,4.3,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0
2000,0,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2,Denver Nuggets,99.0,44.7,23.3,6.8,7.5,15.6,5.7
2000,1,Sacramento Kings,105.0,45.0,23.8,9.6,4.6,16.2,6.5,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1
2000,0,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8
2000,1,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7,Vancouver Grizzlies,93.9,40.6,20.7,7.4,4.2,16.8,4.0
2000,0,Toronto Raptors,97.2,43.3,23.7,8.1,6.6,13.9,5.2,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1
2000,0,New Jersey Nets,98.0,40.9,20.6,8.8,4.8,13.6,5.8,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1
2000,1,Sacramento Kings,105.0,45.0,23.8,9.6,4.6,16.2,6.5,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3
2000,0,Cleveland Cavaliers,97.0,42.8,23.7,8.7,4.4,17.4,4.2,Detroit Pistons,103.5,41.2,20.8,8.1,3.3,15.7,5.4
2000,1,Atlanta Hawks,94.3,45.3,18.9,6.1,5.6,15.4,3.1,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1
2000,0,Chicago Bulls,84.8,40.9,20.1,7.9,4.7,19.0,4.1,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2
2000,0,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0,Minnesota Timberwolves,98.5,42.5,26.9,7.6,5.4,13.9,3.0
2000,1,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1,Orlando Magic,100.1,44.9,20.8,9.1,5.7,17.6,3.6
2000,1,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5
2000,0,New York Knicks,92.1,40.5,19.4,6.3,4.3,14.6,4.3,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6
2000,0,Los Angeles Clippers,92.0,40.6,18.0,7.0,6.0,16.2,5.2,Toronto Raptors,97.2,43.3,23.7,8.1,6.6,13.9,5.2
2000,1,Orlando Magic,100.1,44.9,20.8,9.1,5.7,17.6,3.6,Atlanta Hawks,94.3,45.3,18.9,6.1,5.6,15.4,3.1
2000,1,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1
2000,1,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1,Cleveland Cavaliers,97.0,42.8,23.7,8.7,4.4,17.4,4.2
2000,0,Chicago Bulls,84.8,40.9,20.1,7.9,4.7,19.0,4.1,Denver Nuggets,99.0,44.7,23.3,6.8,7.5,15.6,5.7
2000,1,New York Knicks,92.1,40.5,19.4,6.3,4.3,14.6,4.3,Golden State Warriors,95.5,45.6,22.6,8.9,4.3,15.9,4.2
2000,0,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1,Miami Heat,94.4,43.2,23.5,7.1,6.4,15.0,5.4
2000,1,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8
2000,1,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5,New Jersey Nets,98.0,40.9,20.6,8.8,4.8,13.6,5.8
2000,0,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0
2000,0,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7
2000,1,Los Angeles Clippers,92.0,40.6,18.0,7.0,6.0,16.2,5.2,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1
2000,0,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8,Detroit Pistons,103.5,41.2,20.8,8.1,3.3,15.7,5.4
2000,1,Toronto Raptors,97.2,43.3,23.7,8.1,6.6,13.9,5.2,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2
2000,0,Seattle SuperSonics,99.1,43.0,22.9,8.0,4.2,14.0,6.7,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6
2000,0,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1,Sacramento Kings,105.0,45.0,23.8,9.6,4.6,16.2,6.5
2000,1,Minnesota Timberwolves,98.5,42.5,26.9,7.6,5.4,13.9,3.0,Vancouver Grizzlies,93.9,40.6,20.7,7.4,4.2,16.8,4.0
2000,0,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1
2000,1,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5
2000,0,Minnesota Timberwolves,98.5,42.5,26.9,7.6,5.4,13.9,3.0,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0
2000,0,Miami Heat,94.4,43.2,23.5,7.1,6.4,15.0,5.4,Atlanta Hawks,94.3,45.3,18.9,6.1,5.6,15.4,3.1
2000,0,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0,Cleveland Cavaliers,97.0,42.8,23.7,8.7,4.4,17.4,4.2
2000,0,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3,Houston Rockets,99.5,43.8,21.6,7.5,5.3,17.4,7.1
2000,0,New York Knicks,92.1,40.5,19.4,6.3,4.3,14.6,4.3,Los Angeles Clippers,92.0,40.6,18.0,7.0,6.0,16.2,5.2
2000,0,Toronto Raptors,97.2,43.3,23.7,8.1,6.6,13.9,5.2,Phoenix Suns,98.9,43.7,25.6,9.1,5.3,16.7,5.6
2000,0,New Jersey Nets,98.0,40.9,20.6,8.8,4.8,13.6,5.8,Sacramento Kings,105.0,45.0,23.8,9.6,4.6,16.2,6.5
2000,0,Vancouver Grizzlies,93.9,40.6,20.7,7.4,4.2,16.8,4.0,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1
2000,1,San Antonio Spurs,96.2,43.8,22.2,7.5,6.7,15.0,4.0,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1
2000,0,Vancouver Grizzlies,93.9,40.6,20.7,7.4,4.2,16.8,4.0,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1
2000,0,Toronto Raptors,97.2,43.3,23.7,8.1,6.6,13.9,5.2,Denver Nuggets,99.0,44.7,23.3,6.8,7.5,15.6,5.7
2000,1,New Jersey Nets,98.0,40.9,20.6,8.8,4.8,13.6,5.8,Golden State Warriors,95.5,45.6,22.6,8.9,4.3,15.9,4.2
2000,0,Utah Jazz,96.5,41.0,24.9,7.7,5.4,14.9,4.0,Los Angeles Lakers,100.8,47.0,23.4,7.5,6.5,13.9,4.2
2000,0,Atlanta Hawks,94.3,45.3,18.9,6.1,5.6,15.4,3.1,Miami Heat,94.4,43.2,23.5,7.1,6.4,15.0,5.4
2000,0,Chicago Bulls,84.8,40.9,20.1,7.9,4.7,19.0,4.1,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8
2000,1,Portland Trail Blazers,97.5,43.0,23.5,7.7,4.8,15.2,5.0,Minnesota Timberwolves,98.5,42.5,26.9,7.6,5.4,13.9,3.0
2000,0,Dallas Mavericks,101.4,41.2,22.1,7.2,5.1,13.7,6.3,Orlando Magic,100.1,44.9,20.8,9.1,5.7,17.6,3.6
2000,1,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1,Philadelphia 76ers,94.8,44.1,22.2,9.6,4.7,15.7,2.5
2000,1,Detroit Pistons,103.5,41.2,20.8,8.1,3.3,15.7,5.4,Indiana Pacers,101.3,42.1,22.6,6.8,5.1,14.1,7.1
2000,1,Milwaukee Bucks,101.2,41.3,22.6,8.2,4.6,15.0,4.8,Boston Celtics,99.3,43.0,21.2,9.7,3.5,15.4,5.1
2000,0,Washington Wizards,96.6,42.7,21.6,7.2,4.7,16.1,4.1,Charlotte Hornets,98.4,42.9,24.7,8.9,5.9,14.7,4.1
